"10004767" "Male" "White" -0.165 "center" . 49.4559 63.0436 . 95.7239 . 112.283 129.29 135.7768 141.548 52.0815 70.2527 . 113.4912 . 133.5655 144.4072 152.7039 158.0935 . 47.6438 . 52.7308 . 65.4155 76.0983 69.483 81.3631 7 17 . 18 . 7.5523 7.236 6.9436 8.4834 103 115 . 105 . 103 107 107 102 448 483 . 483 . 489 502 509 509
"10004824" "Female" "Hispanic" . . 31 33.4296 60.248 76.2928 94.3156 98.1332 116.2033 120.2454 122.7033 138.8322 46.8645 67.2083 88.8696 104.4572 120.9755 132.2378 134.8073 149.414 146.332 . 31.927 32.9397 50.9662 64.2704 62.0601 74.4724 77.8301 86.0571 16 16 16 17 6.5153 7.9617 6.9918 7.8367 7.3747 75 71 97 101 83 116 109 109 100 403 410 470 483 462 509 509 516 509
"10004837" "Male" "White" 0.9711 "center" 5 . 82.7908 . . . . . . . . 81.6848 . . . . . . . . 32.3003 . . . . . . . . 17 . . . . . . . . 107 . . . . . . . . 476 . . . . . . .
"10004843" "Male" "Hispanic" -1.25 "none" 38 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
"10004849" "Male" "White" 0.1634 "center" 15 51.5787 74.7876 . . . . . . . 74.0642 76.3146 . . . . . . . . 45.6239 . . . . . . . 17 18 . . . . . . . 104 98 . . . . . . . 470 470 . . . . . . .
"10004872" "Male" "other" -0.066 "center" 13 13.3123 27.0497 . . . . . . . 39.4163 56.6408 . . . . . . . . 29.468 . . . . . . . 15 18 . . . . . . . 80 108 . . . . . . . 403 470 . . . . . . .
"10004974" "Female" "Hispanic" 0.0094 "relative" 19 . 60.664 . 69.4087 . 95.2253 121.6342 124.4374 132.914 . 69.9683 . 110.7168 . 117.9676 126.6572 131.708 132.4855 . 31.482 . 49.9715 . 59.4768 58.1709 76.6153 81.5799 . 17 . 18 . 6.7425 7.2873 6.2681 7.5944 . 108 . 102 . 96 105 115 101 . 476 . 483 . 483 502 522 509
"10004988" "Male" "White" -0.592 "none" 38 33.9333 42.12 . 48.2606 . 60.7781 75.9376 67.7367 68.4011 56.7331 61.8867 . 70.5891 . 77.2214 78.5304 94.015 88.4679 . 28.7271 . 36.1594 . 45.5141 45.6049 42.0328 44.4813 15 17 . 15 . 6.6989 7.412 6.7283 6.7241 70 61 . 76 . 78 83 78 63 403 403 . 448 . 462 476 476 462
"10005035" "Male" "White" -1.56 "center" 15 43.8052 67.754 . 91.1063 . 115.0969 121.3193 112.9324 130.6705 58.5601 74.8941 . 96.4132999999999 . 115.2446 108.449 124.3683 131.6189 . 27.6525 . 35.4322 . 51.3443 57.6277 45.7115 72.8933 16 18 . 17 . 7.7039 7.4657 8.3182 8.7222 91 112 . 115 . 77 83 93 94 448 489 . 502 . 462 476 496 502
"10005386" "Male" "Black" -0.047 "relative" 28 41.1586 58.9092 . . . . . . . 56.975 61.6642 . . . . . . . . 36.6103 . . . . . . . 15 16 . . . . . . . 116 113 . . . . . . . 462 470 . . . . . . .
"10005504" "Male" "White" 0.2353 "center" 12 51.7742 61.9194 . . . . . . . 68.5921 76.8474 . . . . . . . . 50.0072 . . . . . . . 18 18 . . . . . . . 109 108 . . . . . . . 462 470 . . . . . . .
"10005524" "Male" "Asian" 1.194 . 12 . 39.5269 . . . . . . . . 51.4752 . . . . . . . . 24.4556 . . . . . . . . 17 . . . . . . . . 77 . . . . . . . . 403 . . . . . . .
"10005571" "Male" "Black" -0.265 "relative" 31 25.1749 39.2355 . 60.0232 . 71.5039 85.9389 106.6201 118.7587 49.8179 52.1588 . 74.2045 . 82.8562 96.1301 123.8802 106.247 . 30.1779 . 37.1482 . 46.4062 47.5173 53.2666 57.2316 15 17 . 17 . 6.6005 7.6183 7.4252 6.918 82 106 . 90 . 88 96 96 92 410 470 . 462 . 470 489 496 496
"10005787" "Male" "Hispanic" -0.565 "none" 37 28.3353 48.0665 58.3515 81.066 84.7268 97.8994 106.7482 112.0314 130.0608 49.706 52.8159 73.91 86.775 96.7919 104.6189 107.4991 122.8729 124.138 . 21.7447 26.5324 31.2489 36.8868 43.7265 41.3092 48.7553 65.2284 15 16 16 18 6.1882 6.9213 7.166 7.6977 8.1856 77 79 98 90 91 101 96 86 92 403 419 470 462 470 489 489 483 496
"10005868" "Female" "Black" -1.09 "relative" 23 17.209 31.7583 . 54.3296 . 52.7065 69.1082 76.9944 79.8608 40.1657 57.8017 . 87.4881999999999 . 109.2741 113.5339 119.6781 108.5507 . 32.8668 . 31.0758 . 36.2724 39.8112 52.3966 51.276 13 14 . 13 . 2.125 7.2598 6.1385 7.3494 80 89 . 92 . 83 76 77 77 403 435 . 462 . 462 462 470 476
"10005897" "Male" "White" 0.3114 "center" 13 18.8358 39.204 . 66.0934 . 82.2691 92.0736 102.6469 112.1836 44.2443 69.9435 . 97.5502 . 105.3522 132.4698 124.4144 145.3934 . 29.0596 . 46.326 . 49.1672 49.8719 64.8423 76.7404 5 10 . 16 . 7.3835 7.4829 8.3746 9.72779999999999 . 95 . 108 . 96 109 108 118 403 435 . 483 . 476 502 509 528
"10005906" "Female" "Asian" -0.449 "center" 15 34.4711 41.5068 51.8651 69.2711 74.1247 93.2027 108.2423 117.8165 127.5173 49.6901 70.0055 70.9151 87.636 114.7166 103.2767 119.6172 124.5525 132.1086 . 20.3287 29.0651 31.4648 38.873 44.4239 47.2827 52.3107 77.256 15 17 15 15 6.2712 6.9824 7.9243 8.2652 7.9269 108 121 111 124 98 95 115 109 105 470 496 489 509 483 483 516 516 516
"10006060" "Male" "White" . . 10 25.0605 39.3521 38.9004 55.9463 69.7346 69.2437 83.5599 100.3294 109.4716 45.4997 53.5505 70.5153 94.1831 104.2698 117.4348 109.5951 120.9013 123.3348 . 32.0823 39.8729 41.464 42.5915 53.7416 59.0443 55.325 62.2216 16 15 17 18 5.9188 6.1134 7.353 8.6849 7.0482 . 117 119 114 108 111 104 98 103 403 476 489 489 489 496 496 496 509
"10006076" "Male" "White" -0.049 "center" 34 . 39.8012 49.4123 68.0173 64.3565 79.8727 102.6403 96.2802 107.2551 . 61.8162 67.3737 79.1076 87.4841 98.4715 102.6194 114.0207 111.7312 . 44.0716 32.337 41.2963 48.4272 51.3828 62.7043 58.5232 68.3364 . 15 16 17 7.1886 7.205 7.486 8.4576 8.6229 . 53 105 92 94 101 81 86 73 . 403 489 476 483 496 476 489 476
"10006090" "Male" "other" -0.075 "none" 32 26.8394 37.5085 54.8099 58.1953 60.0405 62.9602 91.8413 94.5858 108.3625 43.1997 62.6611 64.7446 79.136 79.4348 99.1539 100.9279 108.7726 123.4356 . 22.6416 22.8299 28.4159 36.3399 35.7184 41.2053 44.101 52.0608 14 14 6 17 2.25 7.1487 7.3233 6.4666 7.8458 80 75 67 63 66 55 107 112 102 403 403 403 410 426 419 502 516 509
"10006287" "Male" "Hispanic" . . 25 . 56.5699 . 71.0486 . 83.5585 . . . . 64.0722 . 97.6365 . 114.8232 . . . . 34.508 . 41.1864 . 49.4708 . . . . 15 . 16 . 7.6036 . . . . 100 . 105 . 97 . . . . 462 . 483 . 483 . . .
"10006334" "Male" "Hispanic" -0.761 "none" 18 25.2778 32.13 . 64.8085 . 70.3137 83.0329 100.2671 88.772 42.693 54.1104 . 69.7437 . 83.4062 96.9927 102.829 107.1749 . 28.4098 . 33.1239 . 30.0726 47.3024 43.8805 41.013 6 15 . 14 . 5.852 7.622 8.7528 7.8746 75 67 . 80 . 72 74 95 76 403 403 . 448 . 448 462 496 476
"10006407" "Male" "Hispanic" 0.0362 "none" 51 34.1757 46.213 55.9847 70.3305 64.6773 73.5734 94.7187 102.0572 120.2533 48.0382 64.131 88.4597 94.7663 102.1926 107.9379 107.3744 130.1478 137.5931 . 21.5566 21.1052 23.0256 26.199 43.4108 37.0851 61.7101 64.1905 13 14 15 13 7.0971 6.2361 7.0686 7.9058 7.1407 115 108 106 106 93 108 107 116 102 470 470 476 483 470 496 502 522 509
"10006512" "Male" "White" -0.845 "none" 31 35.9043 53.0587 . 69.1147 . 83.9669 93.6564 121.7886 117.9867 49.7134 68.7986 . 77.9763 . 114.1114 118.243 131.613 127.9171 . 41.2615 . 47.8839 . 53.4037 55.2851 65.8431 69.7969 14 18 . 17 . 5.9297 7.3682 7.0139 7.8528 98 112 . 90 . 92 92 108 99 462 489 . 470 . 483 489 516 509
"10006540" "Male" "Black" . . 38 20.4325 32.9239 . 60.7979 . 71.3213 . . . 47.9404 58.9412 . 79.8436 . 96.1918 . . . . 27.9738 . 27.7009 . 34.7132 . . . 14 15 . 15 . 3.875 . . . 80 83 . 77 . 76 . . . 403 419 . 435 . 448 . . .
"10006601" "Male" "White" 0.8701 "center" . . 45.3159 . 70.3277 . 94.0386 100.7607 130.853 119.3155 . 67.261 . 107.1869 . 125.6892 129.4885 137.0166 136.3686 . 36.915 . 48.7427 . 57.4542 63.2881 70.2194 74.836 . 17 . 17 . 6.5331 6.843 8.3089 8.3381 . 107 . 78 . 80 89 94 114 . 476 . 448 . 462 483 496 528
"10006602" "Male" "other" -0.83 "none" 22 27.6609 45.2303 52.9294 77.7144 . 86.5793 99.9642 . . 53.5022 73.2774 85.2234 112.8116 . 119.3875 123.4272 . . . 41.4976 48.7427 52.1731 . 63.4419 69.6123 . . 15 17 16 16 . 8.3099 8.6846 . . 110 111 102 88 . 80 109 . . 470 483 476 462 . 462 509 . .
"10006605" "Male" "other" -0.673 "none" 20 . 59.5058 . 73.3543 . 99.2564 111.7493 125.7247 125.9369 . 59.9245 . 82.311 . 108.488 125.0439 128.2313 138.9853 . 48.952 . 55.3568 . 63.3052 66.2241 75.5683 89.298 . 16 . 15 . 7.041 6.1546 7.911 7.8722 . 88 . 101 . 105 99 99 100 . 448 . 483 . 496 496 502 509
"10006608" "Female" "White" 0.1626 "center" 10 30.3893 52.7698 . . . . . . . 53.7825 75.5913 . . . . . . . . 34.3279 . . . . . . . 17 18 . . . . . . . 99 72 . . . . . . . 448 410 . . . . . . .
"10006675" "Female" "White" -0.197 "center" 24 39.8153 53.5485 . 69.1723 . 88.2685 104.8098 96.6023 . 57.1555 65.9525 . 97.1867 . 113.0731 110.4488 126.8417 . . 34.2198 . 42.8749 . 48.1892 56.5426 64.2804 . 15 15 . 16 . 7.5303 8.2177 6.8808 . 105 115 . 107 . 104 98 97 . 448 476 . 483 . 489 489 496 .
"10006679" "Female" "White" 0.9313 "center" 3 . 32.5862 47.4009 72.8837 77.6825 72.8632 93.6025 105.6319 115.741 . 54.8597 56.6348 85.109 89.7323 99.5909 101.1148 122.5221 131.2974 . 28.1757 27.7485 31.1687 30.7195 39.6709 36.3922 55.1319 64.0757 . 15 17 18 5.9176 7.1308 7.8613 8.0797 8.0518 . 79 95 120 83 111 109 93 108 . 403 448 496 448 496 502 489 516
"10006834" "Male" "White" -0.33 "none" 23 51.7044 83.5374 . 109.3202 . 120.0531 128.7137 132.971 143.1557 62.9322 97.901 . 106.1597 . 128.1555 149.0853 148.6036 152.8474 . 43.1602 . 54.318 . 63.9751 75.6679 78.6625 87.1342 17 18 . 18 . 7.3407 6.9332 7.9491 8.4806 110 108 . 108 . 101 100 100 86 470 476 . 489 . 489 496 502 489
"10006899" "Male" "White" 0.5141 "center" 16 41.4009 71.9514 79.6085 94.4623 111.7876 118.0483 128.9659 134.8931 137.4217 55.3547 90.5126 100.9716 115.6441 126.955 134.7887 138.6868 152.1616 152.3159 . 48.2416 49.2911 55.6952 67.7636 64.6202 75.5057 82.0461 87.6394 14 16 14 17 5.6315 6.7962 7.0827 7.7197 8.2147 95 100 100 112 93 70 89 94 114 448 470 476 496 476 448 483 496 528
"10006902" "Female" "White" -0.156 "non-relative" . 30.2914 46.93 . 65.6576 . . . . . 52.7496 62.6981 . 89.8773 . . . . . . 25.785 . 35.2104 . . . . . 14 16 . 14 . . . . . 101 99 . 94 . . . . . 435 448 . 462 . . . . .
"10006927" "Female" "White" -0.303 "none" 3 56.9298 64.3539 89.1719 104.3264 97.6294 120.4926 128.0466 133.1087 142.2958 95.0018 102.9378 119.8483 121.9378 129.9542 143.2005 153.9832 148.4534 156.8821 . 41.2017 47.4548 63.4709 50.4569 63.0157 79.2557 82.6644 88.0987 15 18 18 18 7.4275 7.632 7.3747 8.3815 8.2206 125 124 114 98 109 95 109 103 94 483 489 483 470 489 476 502 502 496
"10006985" "Male" "White" 0.4637 "center" 8 63.9628 82.3621 . 118.6499 . 130.3334 138.8024 137.7338 145.8748 61.0967 90.4005 . 134.2242 . 137.618 146.0252 149.2349 158.3117 . 40.3182 . 66.4367 . 72.6413 81.5508 86.4316999999999 89.4829 15 18 . 17 . 7.0911 8.23479999999999 8.8056 3.375 119 102 . 96 . 124 117 117 120 476 462 . 470 . 516 516 522 534
"10006994" "Male" "White" -0.318 "center" 6 32.2479 45.4692 . 83.2049 . 98.1373 113.3331 . . 52.3993 59.8319 . 80.9289 . 120.8445 126.1589 . . . 40.8833 . 46.4929 . 61.9924 65.1564 . . 16 16 . 16 . 3.875 7.6767 . . 98 84 . 98 . 72 65 . . 448 435 . 476 . 448 448 . .
"10007069" "Male" "Black" -0.398 "center" . 35.9842 80.7361 . . . . . . . 53.1362 61.8162 . . . . . . . . 29.8427 . . . . . . . 15 14 . . . . . . . 110 102 . . . . . . . 448 448 . . . . . . .
"10007124" "Male" "Black" -0.426 "center" . 38.7916 65.1285 . 75.3328 . 83.6779 109.0063 120.3925 123.2945 53.0139 66.9374 . 114.0555 . 118.1378 124.8495 115.7433 134.539 . 33.4271 . 36.9532 . 53.5039 61.8732 67.1956 73.2326 15 10 . 17 . 8.0547 7.3153 8.5127 8.755 99 118 . 100 . 76 102 92 88 435 483 . 476 . 448 496 489 489
"10007163" "Female" "Hispanic" -0.866 "center" 45 45.8486 50.2105 54.748 63.4082 67.425 81.0626999999999 104.7081 120.4918 115.8783 69.4679 71.238 94.3754 103.1225 103.948 123.1556 117.3952 126.0196 129.2691 . 31.1917 41.8353 40.3141 44.7747 49.8866 60.8052 66.4575 74.8522 15 16 10 10 4 7.0038 7.861 7.6977 7.4019 121 105 91 112 119 109 93 97 98 476 462 448 489 502 496 483 496 502
"10007243" "Male" "White" 1.246 "non-relative" . 42.5504 58.8357 . . . . . . . 52.3926 62.3837 . . . . . . . . 38.7962 . . . . . . . 15 18 . . . . . . . 102 115 . . . . . . . 448 483 . . . . . . .
"10007421" "Female" "White" -0.068 "center" 9 28.9289 31.9301 34.3679 52.3997 55.7375 61.8043 72.0406 87.7512 107.253 45.0082 49.3139 53.5908 69.2434 72.78 88.3721999999999 104.2174 125.0083 130.7826 . 32.8915 32.2229 33.4249 34.0639 38.0803 47.1892 49.3694 61.0443 15 14 8 15 2.125 7.707 8.8228 8.3045 8.2044 80 75 67 59 51 93 92 87 87 403 403 403 403 403 476 483 483 489
"10007453" "Male" "White" 0.9152 "center" 12 38.6658 55.6296 . 72.6995 . 90.6863 117.0179 . . 53.2473 69.9559 . 84.4972 . 98.0842 133.3761 . . . 37.9925 . 51.5019 . 61.9822 60.3596 . . 17 15 . 18 . 7.8265 8.20109999999999 . . 85 107 . 111 . 90 105 . . 448 489 . 502 . 483 509 . .
"10007549" "Male" "White" 0.1604 "none" 24 46.5667 65.7982 . 94.0425 . 109.1503 137.961 . . 58.7189 77.7945 . 120.5484 . 130.8795 151.1286 . . . 44.3322 . 66.6944 . 68.0948 79.8623 . . 18 18 . 18 . 6.5686 8.3307 . . 105 105 . 117 . 103 128 . . 448 462 . 496 . 489 528 . .
"10007567" "Female" "White" 0.3299 "center" . 40.3556 47.5238 . 71.6469 . 81.2791 102.3787 112.0438 . 51.6975 54.4916 . 94.9325 . 124.2462 124.5923 126.161 . . 30.9971 . 38.295 . 45.7774 51.7383 56.1196 . 14 15 . 15 . 6.9758 6.6607 9.0128 . 106 106 . 101 . 86 99 89 . 470 476 . 483 . 470 496 489 .
"10007614" "Female" "Hispanic" -0.983 "relative" 17 32.8573 53.1221 . 84.6733 . 106.7429 111.3923 127.6195 129.1738 44.8671 62.3975 . 92.9465999999999 . 108.6503 115.4585 129.8207 132.4796 . 26.1696 . 30.5327 . 48.5707 58.244 64.9592 75.1109 13 18 . 18 . 7.3397 7.3374 8.8674 9.5714 75 102 . 113 . 94 104 126 118 403 470 . 496 . 483 502 539 534
"10007701" "Female" "Black" -0.428 "none" 11 39.1449 44.6596 . . . . . . . 56.9762 59.5352 . . . . . . . . 43.8556 . . . . . . . 15 18 . . . . . . . 100 108 . . . . . . . 448 470 . . . . . . .
"10007907" "Female" "White" 0.3874 "none" . . 44.052 . 65.0303 . 93.0338 94.1355 108.9454 111.7658 . 60.422 . 76.9438 . 109.9554 113.3608 125.9905 137.1929 . 46.6827 . 42.5483 . 51.4861 65.0327 70.78 73.4298 . 14 . 17 . 7.5057 7.9288 9.3286 8.5723 . 95 . 91 . 90 89 94 105 . 462 . 470 . 476 483 496 516
"10007964" "Female" "Hispanic" -1.18 "non-relative" 15 17.7756 36.4863 51.3696 60.5524 77.4692 69.8705 85.2734 103.5228 120.2414 41.467 58.7425 63.278 88.8067 99.2421 122.3648 129.4256 135.9759 148.9611 . 33.8834 29.0241 43.5536 39.6309 46.1533 55.5173 62.0939 74.4952 15 15 18 18 6.3713 6.1357 7.33 8.454 7.5292 80 85 100 96 96 88 91 92 92 403 426 470 470 476 470 483 489 496
"10007986" "Female" "Hispanic" -0.257 "center" 38 37.9968 39.1292 52.7065 72.0321 75.7198 95.3768 116.6037 122.5099 130.0703 52.8365 60.4684 69.729 96.0695 99.2225 115.1322 118.6685 124.2636 138.5585 . 34.2513 36.2555 35.1894 50.2375 66.0221 51.1247 74.6528 82.9699 17 14 15 10 4 7.663 7.5727 7.8795 8.1098 106 115 109 124 125 104 114 103 98 448 476 476 502 509 489 509 502 502
"10008018" "Female" "White" 1.956 "center" . 35.6885 43.8407 . . . . . . . 56.613 66.1004 . . . . . . . . 37.4556 . . . . . . . 15 17 . . . . . . . 111 104 . . . . . . . 462 462 . . . . . . .
"10008021" "Female" "White" . . 23 33.3948 53.9243 . . . . . . . 44.1478 71.5417 . . . . . . . . 35.3001 . . . . . . . 15 13 . . . . . . . 98 107 . . . . . . . 448 476 . . . . . . .
"10008088" "Female" "Black" . . 31 33.6946 41.5365 . 59.1348 . 72.3387 . . . 52.1654 58.787 . 85.1879 . 114.7446 . . . . 34.2412 . 32.4453 . 46.1126 . . . 7 9 . 10 . 6.0209 . . . 79 85 . 100 . 113 . . . 403 426 . 476 . 502 . . .
"10008094" "Male" "other" -0.748 "center" 15 28.0185 40.3146 47.8634 67.6281 78.479 71.0656 101.3194 92.4113 117.026 47.0137 61.1047 67.6969 68.8764 86.8642 94.9232 113.7874 125.9218 136.9499 . 33.5531 39.7671 48.6798 43.4461 52.3565 58.7895 61.182 71.1558 16 15 15 15 6.5446 7.1956 7.5173 8.0426 9.5927 112 105 117 102 119 99 108 97 88 462 462 489 476 502 483 502 496 489
"10008170" "Female" "Hispanic" . . 6 22.1402 53.3835 . . . . . . . 41.9559 67.7194 . . . . . . . . 29.4875 . . . . . . . 13 16 . . . . . . . 75 88 . . . . . . . 403 448 . . . . . . .
"10008207" "Male" "White" 0.2602 "non-relative" . 33.2799 49.3985 . 64.2105 . 80.9042 86.8257 101.3017 108.8908 51.7032 72.6036 . 65.7748 . 113.547 110.982 122.4885 130.7365 . 38.8939 . 40.4025 . 41.8508 52.5036 64.0707 68.0066 17 16 . 15 . 6.5058 5.3365 6.8392 7.0602 100 88 . 84 . 93 77 92 97 448 435 . 448 . 476 462 489 502
"10008354" "Male" "White" -0.268 "center" 27 35.4133 46.9573 . 73.2687 . 84.0481 82.2051 . . 62.6418 69.1691 . 94.1191999999999 . 104.8121 116.2013 . . . 37.6437 . 50.0141 . 38.9893 52.5969 . . 17 17 . 14 . 5.702 . . . 99 99 . 81 . 107 91 . . 448 462 . 448 . 496 483 . .
"10008357" "Male" "Hispanic" -1.31 "none" 23 24.8153 47.3553 . 90.7825 . 101.5878 117.6822 126.4594 132.1473 41.7173 74.3938 . 95.9615 . 112.8617 113.0749 122.459 131.363 . 24.6483 . 36.4379 . 50.8016 63.3014 67.5169 76.7024 15 15 . 17 . 6.5964 . 7.5362 7.767 72 80 . 91 . 98 88 79 79 403 435 . 470 . 489 483 476 483
"10008385" "Male" "Asian" 0.858 . 8 . 55.5864 . 86.9503 . 113.8908 . . . . 77.4508 . 103.5704 . 119.8938 . . . . 35.8334 . 39.2888 . 47.3003 . . . . 18 . 16 . 4 . . . . 99 . 125 . 106 . . . . 448 . 502 . 489 . . .
"10008409" "Female" "White" -0.344 "center" 23 53.1833 62.7659 . 85.8137 . . . . . 57.0283 85.2313 . 122.9907 . . . . . . 43.6141 . 55.5702 . . . . . 18 18 . 17 . . . . . 116 115 . 117 . . . . . 483 489 . 502 . . . . .
"10008520" "Male" "White" 0.0076 "center" 5 30.6678 38.9901 . 64.8703 . 84.9235 . . . 55.4363 63.1927 . 89.7408 . 106.4939 . . . . 22.5817 . 32.943 . 35.8085 . . . 15 6 . 15 . 6.9054 . . . 89 113 . 106 . 103 . . . 419 476 . 483 . 489 . . .
"10008551" "Male" "other" -0.089 "none" 45 34.5549 54.0734 61.6369 71.9169 87.9397 100.4312 123.8548 129.7406 136.0041 44.1543 57.6987 72.1673 99.0023 107.8357 125.2656 127.3669 130.1337 140.7046 . 26.6558 29.5247 36.1882 43.0872 56.0412 60.2041 69.9127 74.7955 15 14 15 14 7.3546 6.9212 8.3294 8.24429999999999 8.3045 101 99 73 103 124 109 118 129 112 435 448 410 476 509 496 516 539 522
"10008559" "Female" "Hispanic" -0.64 "relative" 24 . 48.5806 63.4717 69.8206 84.25 77.1776 113.2677 113.4658 107.6924 . 69.4631 75.843 97.3635 109.6443 119.5752 122.6061 129.0533 131.355 . 27.8844 28.2876 35.585 45.7619 52.9415 56.7076 62.3494 57.3694 . 15 18 18 6.9717 7.5702 7.5182 8.109 8.20889999999999 . 84 91 107 108 90 98 97 93 . 419 448 483 489 470 489 496 496
"10008628" "Female" "White" 1.413 "center" 21 47.5352 53.6076 . 69.0079 . 106.7429 123.0385 121.1508 133.9755 67.4069 72.7659 . 102.8507 . 122.7518 132.5539 136.9282 145.2905 . 39.4263 . 52.0736 . 67.6441 70.7867 73.2836 85.9084 15 18 . 16 . 6.8718 6.343 6.5677 7.9006 93 95 . 105 . 109 104 117 109 448 462 . 489 . 502 502 528 522
"10008636" "Female" "Hispanic" -0.934 "center" 10 32.4654 39.3145 . 84.52 . 103.1926 . . . 54.2362 66.3886 . 99.5762 . 126.1852 . . . . 39.5271 . 46.359 . 63.3425 . . . 13 13 . 6 . 4 . . . 113 115 . 108 . 110 . . . 462 476 . 483 . 496 . . .
"10008682" "Male" "White" -0.192 "center" . 36.412 43.963 . 70.828 . 89.6118 121.4104 128.3633 130.1497 50.5961 74.6183 . 111.4269 . 137.3426 136.0054 148.9308 154.7175 . 38.0752 . 54.936 . 62.6854 64.3453 70.8101 81.5697 15 14 . 18 . 5.96 7.1548 7.8452 8.3752 92 92 . 81 . 87 96 81 81 435 448 . 448 . 470 489 476 483
"10008689" "Female" "White" -1.4 "center" 24 32.955 39.8999 . 69.7014 . 71.9658 86.8598 73.8347 90.2423 61.8598 72.1345 . 102.9173 . 110.4151 102.4574 111.9374 122.52 . 29.2858 . 40.517 . 49.3196 50.868 54.6664 65.1715 15 17 . 17 . 6.6308 7.5666 8.73769999999999 8.6127 68 74 . 76 . 88 102 79 79 403 426 . 448 . 476 502 476 483
"10008755" "Female" "Black" -1.12 "center" 30 17.6746 36.4828 50.0953 . . . . . . 42.5779 55.8908 77.2854 . . . . . . . 23.1293 22.8755 . . . . . . 15 15 15 . . . . . . . 91 80 . . . . . . 403 435 426 . . . . . .
"10008767" "Female" "Hispanic" 0.2867 "center" . 28.9317 54.9243 . 68.8467 . 82.763 . . . 42.2664 64.8901 . 96.5077 . 109.4427 . . . . 33.3835 . 35.2418 . 42.9431 . . . 15 15 . 17 . 6.7048 . . . 84 120 . 83 . 74 . . . 410 489 . 448 . 448 . . .
"10008789" "Female" "White" 0.1905 "center" 36 26.1235 55.1152 . . . . . . . 44.4142 57.9277 . . . . . . . . 37.924 . . . . . . . 15 17 . . . . . . . 80 113 . . . . . . . 403 476 . . . . . . .
"10008791" "Female" "White" 0.6497 "center" 8 42.9869 69.0079 . 84.2748 . 108.4822 . . . 62.9322 114.9861 . 129.8994 . 142.5802 . . . . 42.4678 . 42.5052 . 62.1895 . . . 15 15 . 17 . 6.5481 . . . 98 118 . 108 . 140 . . . 448 489 . 489 . 539 . . .
"10008910" "Male" "Hispanic" . . 38 21.2402 34.7964 45.9798 59.1519 69.9372 73.2393 90.8444 92.2234 114.7779 37.5347 42.2901 59.8826 62.3854 68.376 71.3564 81.4374 108.2397 100.1479 . . 22.6141 24.9892 32.7185 33.8722 48.9304 65.8968 63.1758 14 13 16 17 6.7946 6.2704 7.9617 7.1388 8.2857 65 59 59 58 88 89 99 68 84 393 393 410 419 470 476 496 462 489
"10008925" "Male" "Asian" -0.655 "center" 14 51.5206 64.4718 . 81.2689 . . . 138.0928 143.1631 50.3179 63.009 . 104.327 . . . 125.6385 123.1039 . 36.3907 . 33.563 . . . 71.8003 76.4788 15 15 . 15 . . . 7.0308 8.4479 119 119 . 115 . . . 100 102 483 489 . 496 . . . 502 509
"10009000" "Female" "White" . . . 25.9148 . . . . . . . . 44.5384 . . . . . . . . . . . . . . . . . 14 . . . . . . . . 104 . . . . . . . . 462 . . . . . . . .
"10009092" "Female" "White" -0.408 "none" 30 26.0067 39.2355 . . . . . . . 54.2864 68.2814 . . . . . . . . 38.0498 . . . . . . . 13 15 . . . . . . . 80 93 . . . . . . . 403 448 . . . . . . .
"10009106" "Female" "White" 0.121 "center" 22 39.8273 54.8838 . 82.7734 . 106.1828 113.8878 119.4371 129.4746 58.7328 75.9714 . 106.9626 . 132.7256 134.431 141.0469 140.2194 . 36.979 . 44.0984 . 63.6969 68.0924 72.265 86.7181 15 16 . 17 . 7.2403 7.6854 7.7197 7.7337 95 102 . 117 . 115 119 122 118 448 470 . 502 . 509 522 534 534
"10009125" "Male" "Black" 0.0152 "center" 26 36.3096 41.0287 42.1265 56.9975 55.3757 72.7638 87.9951 100.5985 108.7184 46.9116 54.7777 56.2005 81.7931 88.9158 99.5565 97.0489999999999 116.0763 107.0447 . 25.9833 32.8786 34.9071 43.0654 39.7657 42.6138 48.5378 58.7739 16 15 15 15 5.3719 7.0944 5.6062 7.2733 8.0272 77 73 64 55 111 106 101 96 102 403 410 403 403 496 496 496 496 509
"10009198" "Male" "Hispanic" -0.561 "center" 24 17.5026 34.9547 . 61.8568 . 82.5864 93.5912 97.4979999999999 109.1343 38.1576 46.9487 . 72.6036 . 87.7388 118.4819 125.5593 134.5106 . 20.3287 . 26.2979 . 25.3512 37.7817 44.9536 41.8051 14 8 . 16 . 6.7568 7.1033 7.1449 7.4386 80 88 . 94 . 97 96 91 97 403 435 . 470 . 483 489 489 502
"10009218" "Male" "White" -0.912 "center" 35 . 60.0701 . . . . . . . . 89.8431 . . . . . . . . 31.0061 . . . . . . . . 16 . . . . . . . . 114 . . . . . . . . 489 . . . . . . .
"10009313" "Female" "Hispanic" -1.4 . 4 . 42.9934 . 56.1098 . . . . . . 66.5843 . 86.917 . . . . . . 28.0559 . 27.7272 . . . . . . 16 . 15 . . . . . . 104 . 100 . . . . . . 470 . 476 . . . . .
"10009349" "Female" "Black" . . 31 25.5946 32.6123 34.2293 . . . . . . 54.1914 56.6699 59.4404 . . . . . . . 29.4327 35.8798 . . . . . . 15 6 16 . . . . . . 86 91 94 . . . . . . 426 448 462 . . . . . .
